aig_ids,"bdd,collapse","bdd,dsd","bdd,espresso","bdd,lut_bidec","bdd,sop","bdd,strash","collapse,dsd","collapse,espresso","collapse,lut_bidec","collapse,sop","collapse,strash","dsd,espresso","dsd,lut_bidec","dsd,sop","dsd,strash","espresso,lut_bidec","espresso,sop","espresso,strash","lut_bidec,sop","lut_bidec,strash","sop,strash"
ex01,0.1426089113179874,1.0,0.15204001304256418,0.11535321500656845,0.16279243869592464,0.1125383896204604,0.1426089113179874,0.12894229393903753,0.0978289060789934,0.1380612252085653,0.09460449732780919,0.15204001304256418,0.11535321500656845,0.16279243869592464,0.1125383896204604,0.1273734974447813,0.15630963877252524,0.12496045802455732,0.11859259288460042,0.1611733878386609,0.11468381980669269
ex02,0.12802104705558626,1.0,0.07164567551548053,0.11214681964600565,0.15160080551502433,0.11558653061325094,0.12802104705558626,0.053582535796712454,0.08507942681502599,0.11501092655705904,0.08768894029410941,0.07164567551548053,0.11214681964600565,0.15160080551502433,0.11558653061325094,0.10496571224205987,0.07811066460632846,0.10219445826469654,0.12402568251080984,0.16170687456834903,0.1270733470276051
ex03,0.1875,1.0,0.1543033499620919,0.13797212052760874,0.13801311186847084,0.13245323570650439,0.1875,0.16073265621051241,0.13245323570650439,0.13801311186847084,0.13245323570650439,0.1543033499620919,0.13797212052760874,0.13801311186847084,0.13245323570650439,0.14306584587982538,0.14907119849998599,0.1481753403755334,0.16452254913212455,0.16666666666666666,0.15995247832289886
ex04,0.1426095781619286,1.0,0.16760924547135375,0.13010924241644686,0.16346142671265035,0.12473418364387648,0.1426095781619286,0.14373694414944413,0.11092658856831313,0.13893661156015952,0.10593044148475142,0.16760924547135375,0.13010924241644686,0.16346142671265035,0.12473418364387648,0.12881162075919012,0.16183117290831636,0.12460272672170962,0.1326604947245103,0.16099621412340828,0.1274626612046714
ex05,0.15491252465620284,0.5664556962025317,0.16514254359902708,0.14805120532688312,0.1623566845755348,0.14274589609238708,0.15491252465620284,0.153166291793006,0.13818076631996515,0.1520120455639976,0.13287529693331115,0.16514254359902708,0.14805120532688312,0.1623566845755348,0.14274589609238708,0.1512771188542998,0.16692358551774905,0.14538096973799006,0.15286687487090708,0.16087553345089745,0.1460290230624161
ex06,0.14963134773912729,1.0,0.15972070546018532,0.15610294684710618,0.15141372534360537,0.14352738530418105,0.14963134773912729,0.1389817566001104,0.13786254729339217,0.164489484217604,0.12706361398326574,0.15972070546018532,0.15610294684710618,0.15141372534360537,0.14352738530418105,0.16593601437180583,0.1427531192351057,0.1529772555489949,0.14048867346909724,0.15339251487309413,0.1290161025462019
ex08,0.11103103102062811,1.0,0.05064782107561897,0.09725823748391604,0.159800948869793,0.09919107840551182,0.11103103102062811,0.032887879013967516,0.06479209429852978,0.1158013889632752,0.06570104584098467,0.05064782107561897,0.09725823748391604,0.159800948869793,0.09919107840551182,0.08534567711631691,0.047630506146600846,0.08426995382166808,0.09295942657121074,0.1653560116585007,0.09426353033699289
ex09,0.15375978121389064,1.0,0.16097653337975643,0.1258111357993481,0.14296813693128452,0.12021670283167848,0.15375978121389064,0.14535280134133616,0.1152723150265069,0.15549745537557047,0.11064604155845971,0.16097653337975643,0.1258111357993481,0.14296813693128452,0.12021670283167848,0.13290142486145307,0.13578944698681225,0.12720953316224262,0.10702253946633837,0.16028964103399992,0.1023977815675706
ex10,0.16025399127347054,1.0,0.5220125786163522,0.0884927639253034,0.1339922741776383,0.09841581435226701,0.16025399127347054,0.16025399127347054,0.08508791170710515,0.1288367804206543,0.09462916232627815,0.5220125786163522,0.0884927639253034,0.1339922741776383,0.09841581435226701,0.0884927639253034,0.1339922741776383,0.09841581435226701,0.11141431414971517,0.149862032688762,0.12241478716625319
ex12,0.13811453635933324,0.5026317210220453,0.1658075298379622,0.13939167336534963,0.11077733534260853,0.14846545648866546,0.1382184209444303,0.1411596191854956,0.16512843529660887,0.13418809173285307,0.15614006380602832,0.16593224405630028,0.13949651856510376,0.11086065790823826,0.14857712664848444,0.14276840761762308,0.11290228809973882,0.151136036204283,0.13288289334144876,0.15913847180536939,0.12592771694598606
